timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent
49.455,18.179,993714176,947.68,999.77,0.0000,0.00,49474
49.474,18.862,993714176,947.68,999.77,0.0000,0.00,49493
49.494,19.746,993714176,947.68,999.77,0.0000,0.00,49513
49.513,19.397,993714176,947.68,999.77,0.0000,0.00,49532
49.531,17.589,993714176,947.68,999.77,0.0000,0.00,49550
49.552,21.038,993714176,947.68,999.77,0.0000,0.00,49571
49.572,20.751,993714176,947.68,999.77,0.0000,0.00,49592
49.591,18.627,993714176,947.68,999.77,0.0000,0.00,49610
49.612,20.861,993714176,947.68,999.77,0.0000,0.00,49631
49.631,19.626,993714176,947.68,999.77,0.0000,0.00,49651
49.652,20.261,993714176,947.68,999.86,0.0000,0.00,49671
49.671,19.653,993714176,947.68,999.86,0.0000,0.00,49691
49.690,19.077,993714176,947.68,999.86,0.0000,0.00,49710
49.711,20.297,993714176,947.68,999.86,0.0000,0.00,49730
49.728,17.477,993714176,947.68,999.86,0.0000,0.00,49748
49.750,21.379,993714176,947.68,999.86,0.0000,0.00,49769
49.770,20.255,993714176,947.68,999.86,0.0000,0.00,49789
49.789,18.820,993714176,947.68,999.86,0.0000,0.00,49808
49.808,19.026,993714176,947.68,999.86,0.0000,0.00,49827
49.828,19.898,993714176,947.68,999.86,0.0000,0.00,49847
49.849,21.487,993714176,947.68,999.86,0.0000,0.00,49869
49.867,17.953,993714176,947.68,999.86,0.0000,0.00,49887
49.888,20.886,993714176,947.68,999.86,0.0000,0.00,49907
49.908,20.087,993714176,947.68,999.86,0.0000,0.00,49928
49.931,22.818,993714176,947.68,999.86,0.0000,0.00,49950
49.953,21.769,993714176,947.68,999.86,0.0000,0.00,49972
49.970,17.839,993714176,947.68,999.86,0.0000,0.00,49990
49.989,18.854,993714176,947.68,999.86,0.0000,0.00,50009
50.008,18.215,993714176,947.68,999.86,0.0000,0.00,50027
50.035,27.188,993714176,947.68,999.86,0.0000,0.00,50054
50.061,26.583,993714176,947.68,999.86,0.0000,0.00,50081
50.087,25.713,993714176,947.68,999.86,0.0000,0.00,50107
50.115,27.911,993714176,947.68,999.86,0.0000,0.00,50134
50.134,19.338,993714176,947.68,999.86,0.0000,0.00,50154
50.158,23.294,993714176,947.68,999.86,0.0000,0.00,50177
50.177,19.143,993714176,947.68,999.86,0.0000,0.00,50196
50.197,20.555,993714176,947.68,999.86,0.0000,0.00,50217
50.215,18.151,993714176,947.68,999.86,0.0000,0.00,50235
50.235,20.010,993714176,947.68,999.86,0.0000,0.00,50255
50.255,19.322,993714176,947.68,999.86,0.0000,0.00,50274
50.275,19.859,993714176,947.68,999.86,0.0000,0.00,50294
50.301,26.549,993714176,947.68,999.86,0.0000,0.00,50321
50.319,17.772,993714176,947.68,999.86,0.0000,0.00,50338
50.337,17.838,993714176,947.68,999.86,0.0000,0.00,50356
50.359,21.990,997900288,951.67,999.86,0.0000,0.00,50378
50.378,18.814,997900288,951.67,999.86,0.0000,0.00,50397
50.396,18.647,997900288,951.67,999.86,0.0000,0.00,50416
50.416,19.674,997900288,951.67,999.86,0.0000,0.00,50435
50.434,18.436,997900288,951.67,999.86,0.0000,0.00,50454
50.457,22.512,997900288,951.67,999.86,0.0000,0.00,50476
50.475,18.328,997900288,951.67,999.86,0.0000,0.00,50495
50.500,24.377,997900288,951.67,999.86,0.0000,0.00,50519
50.520,19.988,997900288,951.67,999.86,0.0000,0.00,50539
50.537,17.888,997900288,951.67,999.86,0.0000,0.00,50557
50.556,18.344,997900288,951.67,999.86,0.0000,0.00,50575
50.575,19.507,997900288,951.67,999.86,0.0000,0.00,50595
50.596,20.266,997900288,951.67,999.86,0.0000,0.00,50615
50.614,18.070,997900288,951.67,999.86,0.0000,0.00,50633
50.633,19.502,997900288,951.67,999.86,0.0000,0.00,50653
50.651,17.508,997900288,951.67,999.86,0.0000,0.00,50670
50.669,18.452,997900288,951.67,1000.67,0.0000,0.00,50689
50.687,17.765,997900288,951.67,1000.67,0.0000,0.00,50706
50.707,20.221,997900288,951.67,1000.67,0.0000,0.00,50727
50.727,19.479,997900288,951.67,1000.67,0.0000,0.00,50746
50.750,23.796,997900288,951.67,1000.67,0.0000,0.00,50770
50.771,20.395,997900288,951.67,1000.67,0.0000,0.00,50790
50.790,19.004,997900288,951.67,1000.67,0.0000,0.00,50809
50.811,20.955,997900288,951.67,1000.67,0.0000,0.00,50830
50.832,21.111,997900288,951.67,1000.67,0.0000,0.00,50851
50.853,21.076,997900288,951.67,1000.67,0.0000,0.00,50872
50.875,22.058,997900288,951.67,1000.67,0.0000,0.00,50894
50.893,18.260,997900288,951.67,1000.67,0.0000,0.00,50913
50.914,20.561,997900288,951.67,1000.67,0.0000,0.00,50933
50.933,18.924,997900288,951.67,1000.67,0.0000,0.00,50952
50.952,19.191,997900288,951.67,1000.67,0.0000,0.00,50971
50.973,21.151,997900288,951.67,1000.67,0.0000,0.00,50993
50.991,17.686,997900288,951.67,1000.67,0.0000,0.00,51010
51.009,18.679,997900288,951.67,1000.67,0.0000,0.00,51029
51.030,20.911,997900288,951.67,1000.67,0.0000,0.00,51050
51.050,19.549,997900288,951.67,1000.67,0.0000,0.00,51069
51.069,18.763,997900288,951.67,1000.67,0.0000,0.00,51088
51.087,18.420,997900288,951.67,1000.67,0.0000,0.00,51107
51.107,20.235,997900288,951.67,1000.67,0.0000,0.00,51127
51.126,18.924,997900288,951.67,1000.67,0.0000,0.00,51146
51.152,25.369,997900288,951.67,1000.67,0.0000,0.00,51171
51.175,23.926,997900288,951.67,1000.67,0.0000,0.00,51195
51.202,26.329,997900288,951.67,1000.67,0.0000,0.00,51221
51.234,31.851,997900288,951.67,1000.67,0.0000,0.00,51253
51.255,20.874,997900288,951.67,1000.67,0.0000,0.00,51274
51.273,18.460,997900288,951.67,1000.67,0.0000,0.00,51292
51.294,20.579,997900288,951.67,1000.67,0.0000,0.00,51313
51.313,19.227,997900288,951.67,1000.67,0.0000,0.00,51332
51.332,19.344,997900288,951.67,1000.67,0.0000,0.00,51352
51.354,21.918,997900288,951.67,1000.67,0.0000,0.00,51374
51.375,20.637,997900288,951.67,1000.67,0.0000,0.00,51394
51.399,23.868,997900288,951.67,1000.67,0.0000,0.00,51418
51.418,19.280,997900288,951.67,1000.67,0.0000,0.00,51437
51.436,18.572,997900288,951.67,1000.67,0.0000,0.00,51456
51.457,20.128,997900288,951.67,1000.67,0.0000,0.00,51476
51.479,22.067,997900288,951.67,1000.67,0.0000,0.00,51498
51.498,19.047,997900288,951.67,1000.67,0.0000,0.00,51517
51.520,22.500,997900288,951.67,1000.67,0.0000,0.00,51540
51.539,18.504,997900288,951.67,1000.67,0.0000,0.00,51558
51.559,19.906,997900288,951.67,1000.67,0.0000,0.00,51578
51.577,18.146,1002115072,955.69,1000.67,0.0000,0.00,51596
51.596,19.038,1002115072,955.69,1000.67,0.0000,0.00,51615
51.615,19.742,1002115072,955.69,1000.67,0.0000,0.00,51635
51.637,21.332,1002115072,955.69,1000.67,0.0000,0.00,51656
51.655,18.557,1002115072,955.69,1000.67,0.0000,0.00,51675
51.676,20.258,1002115072,955.69,999.43,0.0000,0.00,51695
51.697,20.907,1002115072,955.69,999.43,0.0000,0.00,51716
51.716,19.743,1002115072,955.69,999.43,0.0000,0.00,51736
51.735,18.810,1002115072,955.69,999.43,0.0000,0.00,51755
51.759,23.840,1002115072,955.69,999.43,0.0000,0.00,51778
51.781,21.654,1002115072,955.69,999.43,0.0000,0.00,51800
51.801,20.297,1002115072,955.69,999.43,0.0000,0.00,51820
51.819,18.367,1002115072,955.69,999.43,0.0000,0.00,51839
51.840,21.037,1002115072,955.69,999.43,0.0000,0.00,51860
51.860,20.018,1002115072,955.69,999.43,0.0000,0.00,51880
51.878,17.740,1002115072,955.69,999.43,0.0000,0.00,51898
51.898,19.456,1002115072,955.69,999.43,0.0000,0.00,51917
51.915,17.330,1002115072,955.69,999.43,0.0000,0.00,51934
51.935,20.252,1002115072,955.69,999.43,0.0000,0.00,51955
51.968,32.952,1002115072,955.69,999.43,0.0000,0.00,51988
51.989,21.042,1002115072,955.69,999.43,0.0000,0.00,52009
52.008,19.144,1002115072,955.69,999.43,0.0000,0.00,52028
52.030,21.704,1002115072,955.69,999.43,0.0000,0.00,52049
52.050,19.923,1002115072,955.69,999.43,0.0000,0.00,52069
52.069,19.031,1002115072,955.69,999.43,0.0000,0.00,52088
52.089,20.204,1002115072,955.69,999.43,0.0000,0.00,52109
52.108,18.669,1002115072,955.69,999.43,0.0000,0.00,52127
52.129,21.308,1002115072,955.69,999.43,0.0000,0.00,52149
52.147,18.155,1002115072,955.69,999.43,0.0000,0.00,52167
52.166,18.685,1002115072,955.69,999.43,0.0000,0.00,52185
52.184,18.593,1002115072,955.69,999.43,0.0000,0.00,52204
52.205,20.346,1002115072,955.69,999.43,0.0000,0.00,52224
52.226,20.721,1002115072,955.69,999.43,0.0000,0.00,52245
52.249,23.702,1002115072,955.69,999.43,0.0000,0.00,52269
52.274,24.999,1002115072,955.69,999.43,0.0000,0.00,52294
52.302,28.152,1002115072,955.69,999.43,0.0000,0.00,52322
52.325,22.652,1002115072,955.69,999.43,0.0000,0.00,52345
52.347,21.515,1002115072,955.69,999.43,0.0000,0.00,52366
52.370,23.539,1002115072,955.69,999.43,0.0000,0.00,52390
52.390,19.471,1002115072,955.69,999.43,0.0000,0.00,52409
52.409,19.782,1002115072,955.69,999.43,0.0000,0.00,52429
52.432,22.291,1002115072,955.69,999.43,0.0000,0.00,52451
52.455,23.346,1002115072,955.69,999.43,0.0000,0.00,52475
52.484,28.861,1002115072,955.69,999.43,0.0000,0.00,52503
52.508,23.902,1002115072,955.69,999.43,0.0000,0.00,52527
52.532,24.361,1002115072,955.69,999.43,0.0000,0.00,52552
52.552,20.270,1002115072,955.69,999.43,0.0000,0.00,52572
52.576,23.311,1002115072,955.69,999.43,0.0000,0.00,52595
52.597,21.272,1002115072,955.69,999.43,0.0000,0.00,52616
52.617,19.848,1002115072,955.69,999.43,0.0000,0.00,52636
52.641,24.151,1002115072,955.69,999.43,0.0000,0.00,52660
52.662,21.451,1002115072,955.69,999.43,0.0000,0.00,52682
52.682,19.488,1002115072,955.69,999.72,0.0000,0.00,52701
52.703,20.818,1002115072,955.69,999.72,0.0000,0.00,52722
52.721,17.911,1002115072,955.69,999.72,0.0000,0.00,52740
52.742,21.668,1002115072,955.69,999.72,0.0000,0.00,52762
52.761,18.942,1002115072,955.69,999.72,0.0000,0.00,52781
52.783,21.260,1002115072,955.69,999.72,0.0000,0.00,52802
52.804,21.197,1002115072,955.69,999.72,0.0000,0.00,52823
52.827,22.783,1002115072,955.69,999.72,0.0000,0.00,52846
52.846,19.331,1006403584,959.78,999.72,0.0000,0.00,52865
52.864,17.911,1006403584,959.78,999.72,0.0000,0.00,52883
52.884,19.780,1006403584,959.78,999.72,0.0000,0.00,52903
52.902,17.983,1006403584,959.78,999.72,0.0000,0.00,52921
52.921,19.083,1006403584,959.78,999.72,0.0000,0.00,52940
52.941,19.962,1006403584,959.78,999.72,0.0000,0.00,52960
52.966,25.176,1006403584,959.78,999.72,0.0000,0.00,52985
52.986,20.344,1006403584,959.78,999.72,0.0000,0.00,53006
53.008,21.810,1006403584,959.78,999.72,0.0000,0.00,53027
53.030,22.055,1006403584,959.78,999.72,0.0000,0.00,53049
53.050,19.659,1006403584,959.78,999.72,0.0000,0.00,53069
53.068,18.366,1006403584,959.78,999.72,0.0000,0.00,53087
53.096,27.585,1006403584,959.78,999.72,0.0000,0.00,53115
53.116,20.024,1006403584,959.78,999.72,0.0000,0.00,53135
53.135,19.443,1006403584,959.78,999.72,0.0000,0.00,53155
53.154,19.032,1006403584,959.78,999.72,0.0000,0.00,53174
53.177,22.742,1006403584,959.78,999.72,0.0000,0.00,53196
53.195,18.581,1006403584,959.78,999.72,0.0000,0.00,53215
53.215,20.105,1006403584,959.78,999.72,0.0000,0.00,53235
53.238,22.424,1006403584,959.78,999.72,0.0000,0.00,53257
53.260,22.305,1006403584,959.78,999.72,0.0000,0.00,53280
53.293,32.652,1006403584,959.78,999.72,0.0000,0.00,53312
53.315,21.906,1006403584,959.78,999.72,0.0000,0.00,53334
53.336,21.282,1006403584,959.78,999.72,0.0000,0.00,53356
53.357,21.269,1006403584,959.78,999.72,0.0000,0.00,53377
53.376,18.237,1006403584,959.78,999.72,0.0000,0.00,53395
53.395,19.541,1006403584,959.78,999.72,0.0000,0.00,53415
53.417,22.374,1006403584,959.78,999.72,0.0000,0.00,53437
53.441,23.462,1006403584,959.78,999.72,0.0000,0.00,53460
53.468,27.457,1006403584,959.78,999.72,0.0000,0.00,53488
53.490,21.241,1006403584,959.78,999.72,0.0000,0.00,53509
53.514,24.279,1006403584,959.78,999.72,0.0000,0.00,53533
53.532,17.931,1006403584,959.78,999.72,0.0000,0.00,53551
53.552,20.640,1006403584,959.78,999.72,0.0000,0.00,53572
53.572,19.480,1006403584,959.78,999.72,0.0000,0.00,53591
53.593,20.625,1006403584,959.78,999.72,0.0000,0.00,53612
53.615,22.280,1006403584,959.78,999.72,0.0000,0.00,53634
53.634,19.427,1006403584,959.78,999.72,0.0000,0.00,53654
53.654,19.457,1006403584,959.78,999.72,0.0000,0.00,53673
53.673,18.833,1006403584,959.78,999.72,0.0000,0.00,53692
53.694,21.117,1006403584,959.78,1000.23,0.0000,0.00,53713
53.712,18.532,1006403584,959.78,1000.23,0.0000,0.00,53732
53.732,19.649,1006403584,959.78,1000.23,0.0000,0.00,53751
53.751,18.729,1006403584,959.78,1000.23,0.0000,0.00,53770
53.772,21.405,1006403584,959.78,1000.23,0.0000,0.00,53792
53.794,21.944,1006403584,959.78,1000.23,0.0000,0.00,53813
53.814,19.966,1006403584,959.78,1000.23,0.0000,0.00,53833
53.839,25.057,1006403584,959.78,1000.23,0.0000,0.00,53858
53.858,19.469,1006403584,959.78,1000.23,0.0000,0.00,53878
53.881,22.385,1006403584,959.78,1000.23,0.0000,0.00,53900
53.904,23.201,1006403584,959.78,1000.23,0.0000,0.00,53924
53.924,20.379,1006403584,959.78,1000.23,0.0000,0.00,53944
53.944,19.190,1006403584,959.78,1000.23,0.0000,0.00,53963
53.971,27.145,1006403584,959.78,1000.23,0.0000,0.00,53990
53.993,21.886,1006403584,959.78,1000.23,0.0000,0.00,54012
54.012,19.331,1006403584,959.78,1000.23,0.0000,0.00,54031
54.032,19.604,1006403584,959.78,1000.23,0.0000,0.00,54051
54.050,18.542,1006403584,959.78,1000.23,0.0000,0.00,54070
54.072,22.060,1006403584,959.78,1000.23,0.0000,0.00,54092
54.092,20.108,1006403584,959.78,1000.23,0.0000,0.00,54112
54.110,18.035,1011200000,964.36,1000.23,0.0000,0.00,54130
54.135,25.101,1011200000,964.36,1000.23,0.0000,0.00,54155
54.156,20.920,1011200000,964.36,1000.23,0.0000,0.00,54176
54.184,27.978,1011200000,964.36,1000.23,0.0000,0.00,54204
54.205,20.306,1011200000,964.36,1000.23,0.0000,0.00,54224
54.223,18.703,1011200000,964.36,1000.23,0.0000,0.00,54243
54.245,21.883,1011200000,964.36,1000.23,0.0000,0.00,54265
54.266,21.254,1011200000,964.36,1000.23,0.0000,0.00,54286
54.284,17.813,1011200000,964.36,1000.23,0.0000,0.00,54304
54.306,21.754,1011200000,964.36,1000.23,0.0000,0.00,54326
54.328,21.882,1011200000,964.36,1000.23,0.0000,0.00,54347
54.369,41.047,1011200000,964.36,1000.23,0.0000,0.00,54388
54.406,37.336,1011200000,964.36,1000.23,0.0000,0.00,54426
54.451,45.070,1011200000,964.36,1000.23,0.0000,0.00,54471
54.490,39.054,1011200000,964.36,1000.23,0.0000,0.00,54510
54.534,43.645,1011200000,964.36,1000.23,0.0000,0.00,54554
54.577,42.877,1011200000,964.36,1000.23,0.0000,0.00,54596
54.613,36.392,1011200000,964.36,1000.23,0.0000,0.00,54633
54.649,35.314,1011200000,964.36,1000.23,0.0000,0.00,54668
54.692,43.297,1011200000,964.36,1000.23,0.0000,0.00,54711
54.729,36.850,1011200000,964.36,999.91,0.0000,0.00,54748
54.777,47.785,1011200000,964.36,999.91,0.0000,0.00,54796
54.802,24.952,1011200000,964.36,999.91,0.0000,0.00,54821
54.822,20.410,1011200000,964.36,999.91,0.0000,0.00,54841
54.844,22.493,1011200000,964.36,999.91,0.0000,0.00,54864
54.864,19.944,1011200000,964.36,999.91,0.0000,0.00,54884
54.888,23.744,1011200000,964.36,999.91,0.0000,0.00,54908
54.929,40.469,1011200000,964.36,999.91,0.0000,0.00,54948
54.955,26.404,1011200000,964.36,999.91,0.0000,0.00,54974
54.985,29.716,1011200000,964.36,999.91,0.0000,0.00,55004
55.013,28.371,1011200000,964.36,999.91,0.0000,0.00,55033
55.036,23.215,1011200000,964.36,999.91,0.0000,0.00,55056
55.070,33.946,1011200000,964.36,999.91,0.0000,0.00,55090
55.100,29.599,1011200000,964.36,999.91,0.0000,0.00,55119
55.131,31.361,1011200000,964.36,999.91,0.0000,0.00,55151
55.166,34.792,1011200000,964.36,999.91,0.0000,0.00,55185
55.200,34.004,1011200000,964.36,999.91,0.0000,0.00,55219
55.227,27.276,1011200000,964.36,999.91,0.0000,0.00,55247
55.256,28.276,1011200000,964.36,999.91,0.0000,0.00,55275
55.285,29.059,1011200000,964.36,999.91,0.0000,0.00,55304
55.319,34.299,1011200000,964.36,999.91,0.0000,0.00,55338
55.351,32.371,1011200000,964.36,999.91,0.0000,0.00,55371
55.395,43.597,1011200000,964.36,999.91,0.0000,0.00,55414
55.435,40.144,1011200000,964.36,999.91,0.0000,0.00,55455
55.487,52.378,1011200000,964.36,999.91,0.0000,0.00,55507
55.525,37.190,1011200000,964.36,999.91,0.0000,0.00,55544
55.562,37.278,1011200000,964.36,999.91,0.0000,0.00,55581
55.597,35.334,1011200000,964.36,999.91,0.0000,0.00,55617
55.629,31.808,1011200000,964.36,999.91,0.0000,0.00,55648
55.666,36.921,1011200000,964.36,999.91,0.0000,0.00,55685
55.707,41.016,1011200000,964.36,999.91,0.0000,0.00,55726
55.746,38.922,1011200000,964.36,999.93,0.0000,0.00,55765
55.781,35.447,1011200000,964.36,999.93,0.0000,0.00,55801
55.815,33.552,1011200000,964.36,999.93,0.0000,0.00,55834
55.850,35.087,1011200000,964.36,999.93,0.0000,0.00,55869
55.881,31.270,1011200000,964.36,999.93,0.0000,0.00,55901
55.920,39.212,1011200000,964.36,999.93,0.0000,0.00,55940
55.950,29.634,1011200000,964.36,999.93,0.0000,0.00,55970
55.988,38.325,1011200000,964.36,999.93,0.0000,0.00,56008
56.034,45.237,1011200000,964.36,999.93,0.0000,0.00,56053
56.064,30.259,1018904576,971.70,999.93,0.0000,0.00,56083
56.093,29.491,1018904576,971.70,999.93,0.0000,0.00,56113
56.140,46.631,1018904576,971.70,999.93,0.0000,0.00,56159
56.174,34.394,1018904576,971.70,999.93,0.0000,0.00,56194
56.199,24.686,1018904576,971.70,999.93,0.0000,0.00,56219
56.237,37.516,1018904576,971.70,999.93,0.0000,0.00,56256
56.296,59.677,1018904576,971.70,999.93,0.0000,0.00,56316
56.337,40.839,1018904576,971.70,999.93,0.0000,0.00,56357
56.379,41.893,1018904576,971.70,999.93,0.0000,0.00,56399
56.444,65.177,1018904576,971.70,999.93,0.0000,0.00,56464
56.486,41.685,1018904576,971.70,999.93,0.0000,0.00,56505
56.530,44.591,1018904576,971.70,999.93,0.0000,0.00,56550
56.576,46.029,1018904576,971.70,999.93,0.0000,0.00,56596
56.632,55.679,1018904576,971.70,999.93,0.0000,0.00,56652
56.677,44.813,1018904576,971.70,999.93,0.0000,0.00,56696
56.732,55.027,1018904576,971.70,999.93,0.0000,0.00,56752
56.790,58.408,1018904576,971.70,1000.42,0.0000,0.00,56810
56.824,33.270,1018904576,971.70,1000.42,0.0000,0.00,56843
56.859,34.842,1018904576,971.70,1000.42,0.0000,0.00,56878
56.894,35.443,1018904576,971.70,1000.42,0.0000,0.00,56913
56.931,37.290,1018904576,971.70,1000.42,0.0000,0.00,56951
56.973,41.282,1018904576,971.70,1000.42,0.0000,0.00,56992
56.999,26.917,1018904576,971.70,1000.42,0.0000,0.00,57019
57.022,22.932,1018904576,971.70,1000.42,0.0000,0.00,57042
57.050,27.966,1018904576,971.70,1000.42,0.0000,0.00,57070
57.085,34.260,1018904576,971.70,1000.42,0.0000,0.00,57104
57.124,39.839,1018904576,971.70,1000.42,0.0000,0.00,57144
57.156,31.658,1018904576,971.70,1000.42,0.0000,0.00,57176
57.190,33.504,1018904576,971.70,1000.42,0.0000,0.00,57209
57.214,24.339,1018904576,971.70,1000.42,0.0000,0.00,57233
57.246,31.758,1018904576,971.70,1000.42,0.0000,0.00,57265
57.272,26.415,1018904576,971.70,1000.42,0.0000,0.00,57292
57.298,26.313,1018904576,971.70,1000.42,0.0000,0.00,57318
57.326,28.022,1018904576,971.70,1000.42,0.0000,0.00,57346
57.365,38.676,1018904576,971.70,1000.42,0.0000,0.00,57385
57.399,33.480,1018904576,971.70,1000.42,0.0000,0.00,57418
57.427,28.160,1018904576,971.70,1000.42,0.0000,0.00,57446
57.453,26.305,1018904576,971.70,1000.42,0.0000,0.00,57473
57.481,28.034,1018904576,971.70,1000.42,0.0000,0.00,57501
57.514,32.737,1018904576,971.70,1000.42,0.0000,0.00,57533
57.544,30.327,1018904576,971.70,1000.42,0.0000,0.00,57564
57.591,46.826,1018904576,971.70,1000.42,0.0000,0.00,57611
57.618,26.601,1018904576,971.70,1000.42,0.0000,0.00,57637
57.645,27.071,1018904576,971.70,1000.42,0.0000,0.00,57664
57.685,40.367,1018904576,971.70,1000.42,0.0000,0.00,57705
57.714,28.956,1018904576,971.70,1000.42,0.0000,0.00,57734
57.738,23.742,1018904576,971.70,1000.42,0.0000,0.00,57757
57.770,32.678,1018904576,971.70,1000.42,0.0000,0.00,57790
57.807,36.813,1018904576,971.70,1000.17,0.0000,0.00,57827
57.834,26.491,1018904576,971.70,1000.17,0.0000,0.00,57853
57.867,32.910,1018904576,971.70,1000.17,0.0000,0.00,57886
57.912,45.345,1018904576,971.70,1000.17,0.0000,0.00,57931
57.947,35.446,1018904576,971.70,1000.17,0.0000,0.00,57967
57.979,31.366,1018904576,971.70,1000.17,0.0000,0.00,57998
58.004,25.302,1018904576,971.70,1000.17,0.0000,0.00,58024
58.029,24.711,1018904576,971.70,1000.17,0.0000,0.00,58048
58.050,20.980,1018904576,971.70,1000.17,0.0000,0.00,58069
58.073,22.760,1018904576,971.70,1000.17,0.0000,0.00,58092
58.095,22.050,1018904576,971.70,1000.17,0.0000,0.00,58114
58.115,20.822,1018904576,971.70,1000.17,0.0000,0.00,58135
58.137,21.890,1025634304,978.12,1000.17,0.0000,0.00,58157
58.159,21.418,1025634304,978.12,1000.17,0.0000,0.00,58178
58.187,28.004,1025634304,978.12,1000.17,0.0000,0.00,58206
58.206,19.213,1025634304,978.12,1000.17,0.0000,0.00,58225
58.227,21.002,1025634304,978.12,1000.17,0.0000,0.00,58246
58.249,21.848,1025634304,978.12,1000.17,0.0000,0.00,58268
58.269,19.939,1025634304,978.12,1000.17,0.0000,0.00,58288
