timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent,routing_table_ms,mminvoke_ms,routing_table_percent,routing_invocations
52.820,4.361,936574976,893.19,100.73,0.0000,0.00,5284,0.000,0.000,0.00,0
52.826,5.159,936574976,893.19,100.73,0.0000,0.00,5284,0.000,0.000,0.00,0
52.831,5.628,936574976,893.19,100.73,0.0000,0.00,5285,0.000,0.000,0.00,0
52.835,3.693,936574976,893.19,100.73,0.0000,0.00,5285,0.000,0.000,0.00,0
52.842,6.604,936574976,893.19,100.73,0.0000,0.00,5286,0.000,0.000,0.00,0
52.847,5.071,936574976,893.19,100.73,0.0000,0.00,5286,0.000,0.000,0.00,0
52.852,4.930,936574976,893.19,100.73,0.0000,0.00,5287,0.000,0.000,0.00,0
52.856,4.677,936574976,893.19,100.73,0.0000,0.00,5287,0.000,0.000,0.00,0
52.863,6.285,936574976,893.19,100.73,0.0000,0.00,5288,0.000,0.000,0.00,0
52.866,3.810,936574976,893.19,100.73,0.0000,0.00,5288,0.000,0.000,0.00,0
52.870,3.523,936574976,893.19,100.73,0.0000,0.00,5288,0.000,0.000,0.00,0
52.873,3.073,936574976,893.19,100.73,0.0000,0.00,5289,0.000,0.000,0.00,0
52.876,2.861,936574976,893.19,100.73,0.0000,0.00,5289,0.000,0.000,0.00,0
52.879,3.054,936574976,893.19,100.73,0.0000,0.00,5289,0.000,0.000,0.00,0
52.884,5.410,936574976,893.19,100.73,0.0000,0.00,5290,0.000,0.000,0.00,0
52.889,4.885,936574976,893.19,100.73,0.0000,0.00,5290,0.000,0.000,0.00,0
52.893,3.960,936574976,893.19,100.73,0.0000,0.00,5291,0.000,0.000,0.00,0
52.897,4.333,936574976,893.19,100.73,0.0000,0.00,5291,0.000,0.000,0.00,0
52.902,4.580,936574976,893.19,100.73,0.0000,0.00,5292,0.000,0.000,0.00,0
52.907,4.740,936574976,893.19,100.73,0.0000,0.00,5292,0.000,0.000,0.00,0
52.910,3.596,936574976,893.19,100.73,0.0000,0.00,5293,0.000,0.000,0.00,0
52.914,4.170,936574976,893.19,100.73,0.0000,0.00,5293,0.000,0.000,0.00,0
52.919,4.520,936574976,893.19,100.73,0.0000,0.00,5293,0.000,0.000,0.00,0
52.922,3.362,937287680,893.87,100.73,0.0000,0.00,5294,0.000,0.000,0.00,0
52.926,3.324,937287680,893.87,100.73,0.0000,0.00,5294,0.000,0.000,0.00,0
52.929,3.194,937287680,893.87,100.73,0.0000,0.00,5294,0.000,0.000,0.00,0
52.933,4.256,937287680,893.87,100.73,0.0000,0.00,5295,0.000,0.000,0.00,0
52.936,3.289,937287680,893.87,100.73,0.0000,0.00,5295,0.000,0.000,0.00,0
52.939,2.686,937287680,893.87,100.73,0.0000,0.00,5295,0.000,0.000,0.00,0
52.942,2.607,937287680,893.87,100.73,0.0000,0.00,5296,0.000,0.000,0.00,0
52.945,3.366,937287680,893.87,100.73,0.0000,0.00,5296,0.000,0.000,0.00,0
52.948,3.297,937287680,893.87,100.73,0.0000,0.00,5296,0.000,0.000,0.00,0
52.953,4.458,937287680,893.87,100.73,0.0000,0.00,5297,0.000,0.000,0.00,0
52.958,4.873,937287680,893.87,100.73,0.0000,0.00,5297,0.000,0.000,0.00,0
52.962,4.498,937287680,893.87,100.73,0.0000,0.00,5298,0.000,0.000,0.00,0
52.965,3.000,937287680,893.87,100.73,0.0000,0.00,5298,0.000,0.000,0.00,0
52.970,4.289,937287680,893.87,100.73,0.0000,0.00,5298,0.000,0.000,0.00,0
52.973,3.868,937287680,893.87,100.73,0.0000,0.00,5299,0.000,0.000,0.00,0
52.977,3.178,937287680,893.87,100.73,0.0000,0.00,5299,0.000,0.000,0.00,0
52.980,3.051,937287680,893.87,100.73,0.0000,0.00,5299,0.000,0.000,0.00,0
52.984,4.165,937287680,893.87,100.73,0.0000,0.00,5300,0.000,0.000,0.00,0
52.987,3.139,937287680,893.87,100.73,0.0000,0.00,5300,0.000,0.000,0.00,0
52.990,3.233,937287680,893.87,100.73,0.0000,0.00,5301,0.000,0.000,0.00,0
52.993,3.320,937287680,893.87,100.73,0.0000,0.00,5301,0.000,0.000,0.00,0
52.997,3.619,937287680,893.87,100.73,0.0000,0.00,5301,0.000,0.000,0.00,0
53.000,2.792,937287680,893.87,100.73,0.0000,0.00,5301,0.000,0.000,0.00,0
53.004,4.331,937287680,893.87,100.73,0.0000,0.00,5302,0.000,0.000,0.00,0
53.009,4.590,937287680,893.87,100.73,0.0000,0.00,5302,0.000,0.000,0.00,0
53.013,4.081,937287680,893.87,100.73,0.0000,0.00,5303,0.000,0.000,0.00,0
53.017,4.231,937287680,893.87,100.73,0.0000,0.00,5303,0.000,0.000,0.00,0
53.020,3.098,937287680,893.87,100.73,0.0000,0.00,5304,0.000,0.000,0.00,0
53.027,6.484,937287680,893.87,100.73,0.0000,0.00,5304,0.000,0.000,0.00,0
53.031,3.869,937287680,893.87,100.73,0.0000,0.00,5305,0.000,0.000,0.00,0
53.034,3.231,937287680,893.87,100.73,0.0000,0.00,5305,0.000,0.000,0.00,0
53.038,4.437,937287680,893.87,100.73,0.0000,0.00,5305,0.000,0.000,0.00,0
53.042,3.838,937287680,893.87,100.73,0.0000,0.00,5306,0.000,0.000,0.00,0
53.046,3.687,937287680,893.87,100.73,0.0000,0.00,5306,0.000,0.000,0.00,0
53.050,3.863,937287680,893.87,100.73,0.0000,0.00,5306,0.000,0.000,0.00,0
53.053,3.727,937287680,893.87,100.73,0.0000,0.00,5307,0.000,0.000,0.00,0
53.056,3.064,937287680,893.87,100.73,0.0000,0.00,5307,0.000,0.000,0.00,0
53.060,3.196,937287680,893.87,100.73,0.0000,0.00,5307,0.000,0.000,0.00,0
53.063,2.918,937287680,893.87,100.73,0.0000,0.00,5308,0.000,0.000,0.00,0
53.066,3.486,937287680,893.87,100.73,0.0000,0.00,5308,0.000,0.000,0.00,0
53.070,3.944,937287680,893.87,100.73,0.0000,0.00,5308,0.000,0.000,0.00,0
53.075,5.376,937287680,893.87,100.73,0.0000,0.00,5309,0.000,0.000,0.00,0
53.079,3.322,937287680,893.87,100.73,0.0000,0.00,5309,0.000,0.000,0.00,0
53.082,3.718,937287680,893.87,100.73,0.0000,0.00,5310,0.000,0.000,0.00,0
53.086,3.511,937287680,893.87,100.73,0.0000,0.00,5310,0.000,0.000,0.00,0
53.089,3.064,937287680,893.87,100.73,0.0000,0.00,5310,0.000,0.000,0.00,0
53.093,3.936,937287680,893.87,100.73,0.0000,0.00,5311,0.000,0.000,0.00,0
53.096,3.337,937287680,893.87,100.73,0.0000,0.00,5311,0.000,0.000,0.00,0
53.100,3.294,937287680,893.87,100.73,0.0000,0.00,5311,0.000,0.000,0.00,0
53.103,3.352,937287680,893.87,100.73,0.0000,0.00,5312,0.000,0.000,0.00,0
53.107,4.567,937287680,893.87,100.73,0.0000,0.00,5312,0.000,0.000,0.00,0
53.112,4.826,937287680,893.87,100.73,0.0000,0.00,5313,0.000,0.000,0.00,0
53.116,3.954,937287680,893.87,100.73,0.0000,0.00,5313,0.000,0.000,0.00,0
53.121,4.540,937287680,893.87,100.73,0.0000,0.00,5314,0.000,0.000,0.00,0
53.125,3.958,937287680,893.87,100.73,0.0000,0.00,5314,0.000,0.000,0.00,0
53.129,4.088,937287680,893.87,100.73,0.0000,0.00,5314,0.000,0.000,0.00,0
53.133,4.418,937287680,893.87,100.73,0.0000,0.00,5315,0.000,0.000,0.00,0
53.137,4.091,937287680,893.87,100.73,0.0000,0.00,5315,0.000,0.000,0.00,0
53.141,3.376,937287680,893.87,100.73,0.0000,0.00,5316,0.000,0.000,0.00,0
53.145,4.153,937287680,893.87,100.73,0.0000,0.00,5316,0.000,0.000,0.00,0
53.149,3.695,937992192,894.54,100.73,0.0000,0.00,5316,0.000,0.000,0.00,0
53.153,4.477,937992192,894.54,100.73,0.0000,0.00,5317,0.000,0.000,0.00,0
53.156,3.321,937992192,894.54,100.73,0.0000,0.00,5317,0.000,0.000,0.00,0
53.161,4.552,937992192,894.54,100.73,0.0000,0.00,5318,0.000,0.000,0.00,0
53.165,4.503,937992192,894.54,100.73,0.0000,0.00,5318,0.000,0.000,0.00,0
53.170,4.366,937992192,894.54,100.73,0.0000,0.00,5318,0.000,0.000,0.00,0
53.173,3.506,937992192,894.54,100.73,0.0000,0.00,5319,0.000,0.000,0.00,0
53.177,3.258,937992192,894.54,100.73,0.0000,0.00,5319,0.000,0.000,0.00,0
53.180,3.022,937992192,894.54,100.73,0.0000,0.00,5319,0.000,0.000,0.00,0
53.183,3.793,937992192,894.54,100.73,0.0000,0.00,5320,0.000,0.000,0.00,0
53.188,4.335,937992192,894.54,100.73,0.0000,0.00,5320,0.000,0.000,0.00,0
53.192,4.655,937992192,894.54,100.73,0.0000,0.00,5321,0.000,0.000,0.00,0
53.196,3.664,937992192,894.54,100.73,0.0000,0.00,5321,0.000,0.000,0.00,0
53.200,3.527,937992192,894.54,100.73,0.0000,0.00,5321,0.000,0.000,0.00,0
53.203,3.587,937992192,894.54,100.73,0.0000,0.00,5322,0.000,0.000,0.00,0
53.207,4.186,937992192,894.54,100.73,0.0000,0.00,5322,0.000,0.000,0.00,0
53.211,3.457,937992192,894.54,100.73,0.0000,0.00,5323,0.000,0.000,0.00,0
53.214,3.731,937992192,894.54,100.73,0.0000,0.00,5323,0.000,0.000,0.00,0
53.219,4.764,937992192,894.54,100.73,0.0000,0.00,5323,0.000,0.000,0.00,0
53.223,3.891,937992192,894.54,100.73,0.0000,0.00,5324,0.000,0.000,0.00,0
53.227,3.462,937992192,894.54,100.73,0.0000,0.00,5324,0.000,0.000,0.00,0
53.231,4.847,937992192,894.54,100.73,0.0000,0.00,5325,0.000,0.000,0.00,0
53.236,4.173,937992192,894.54,100.73,0.0000,0.00,5325,0.000,0.000,0.00,0
53.239,3.307,937992192,894.54,100.73,0.0000,0.00,5325,0.000,0.000,0.00,0
53.242,2.968,937992192,894.54,100.73,0.0000,0.00,5326,0.000,0.000,0.00,0
53.245,2.963,937992192,894.54,100.73,0.0000,0.00,5326,0.000,0.000,0.00,0
53.249,4.184,937992192,894.54,100.73,0.0000,0.00,5326,0.000,0.000,0.00,0
53.252,3.022,937992192,894.54,100.73,0.0000,0.00,5327,0.000,0.000,0.00,0
53.256,3.887,937992192,894.54,100.73,0.0000,0.00,5327,0.000,0.000,0.00,0
53.259,3.262,937992192,894.54,100.73,0.0000,0.00,5327,0.000,0.000,0.00,0
53.262,3.067,937992192,894.54,100.73,0.0000,0.00,5328,0.000,0.000,0.00,0
53.266,3.695,937992192,894.54,100.73,0.0000,0.00,5328,0.000,0.000,0.00,0
53.270,3.849,937992192,894.54,100.73,0.0000,0.00,5328,0.000,0.000,0.00,0
53.274,3.926,937992192,894.54,100.73,0.0000,0.00,5329,0.000,0.000,0.00,0
53.278,3.962,937992192,894.54,100.73,0.0000,0.00,5329,0.000,0.000,0.00,0
53.282,4.590,937992192,894.54,100.73,0.0000,0.00,5330,0.000,0.000,0.00,0
53.288,5.710,937992192,894.54,100.73,0.0000,0.00,5330,0.000,0.000,0.00,0
53.293,4.992,937992192,894.54,100.73,0.0000,0.00,5331,0.000,0.000,0.00,0
53.297,4.095,937992192,894.54,100.73,0.0000,0.00,5331,0.000,0.000,0.00,0
53.301,3.661,937992192,894.54,100.73,0.0000,0.00,5332,0.000,0.000,0.00,0
53.306,5.440,937992192,894.54,100.73,0.0000,0.00,5332,0.000,0.000,0.00,0
53.312,5.517,937992192,894.54,100.73,0.0000,0.00,5333,0.000,0.000,0.00,0
53.315,3.427,937992192,894.54,100.73,0.0000,0.00,5333,0.000,0.000,0.00,0
53.319,3.580,937992192,894.54,100.73,0.0000,0.00,5333,0.000,0.000,0.00,0
53.322,3.563,937992192,894.54,100.73,0.0000,0.00,5334,0.000,0.000,0.00,0
53.327,4.716,937992192,894.54,100.73,0.0000,0.00,5334,0.000,0.000,0.00,0
53.332,4.560,937992192,894.54,100.73,0.0000,0.00,5335,0.000,0.000,0.00,0
53.335,2.988,937992192,894.54,100.73,0.0000,0.00,5335,0.000,0.000,0.00,0
53.338,3.797,937992192,894.54,100.73,0.0000,0.00,5335,0.000,0.000,0.00,0
53.343,4.641,937992192,894.54,99.97,0.0000,0.00,5336,0.000,0.000,0.00,0
53.348,5.248,937992192,894.54,99.97,0.0000,0.00,5336,0.000,0.000,0.00,0
53.355,6.496,937992192,894.54,99.97,0.0000,0.00,5337,0.000,0.000,0.00,0
53.358,3.451,937992192,894.54,99.97,0.0000,0.00,5337,0.000,0.000,0.00,0
53.364,5.714,937992192,894.54,99.97,0.0000,0.00,5338,0.000,0.000,0.00,0
53.368,3.898,937992192,894.54,99.97,0.0000,0.00,5338,0.000,0.000,0.00,0
53.372,4.022,937992192,894.54,99.97,0.0000,0.00,5339,0.000,0.000,0.00,0
53.376,4.656,937992192,894.54,99.97,0.0000,0.00,5339,0.000,0.000,0.00,0
53.381,4.267,937992192,894.54,99.97,0.0000,0.00,5340,0.000,0.000,0.00,0
53.384,3.717,937992192,894.54,99.97,0.0000,0.00,5340,0.000,0.000,0.00,0
53.388,3.894,937992192,894.54,99.97,0.0000,0.00,5340,0.000,0.000,0.00,0
53.393,4.831,938704896,895.22,99.97,0.0000,0.00,5341,0.000,0.000,0.00,0
53.398,4.665,938704896,895.22,99.97,0.0000,0.00,5341,0.000,0.000,0.00,0
53.402,4.572,938704896,895.22,99.97,0.0000,0.00,5342,0.000,0.000,0.00,0
53.408,5.406,938704896,895.22,99.97,0.0000,0.00,5342,0.000,0.000,0.00,0
53.413,5.526,938704896,895.22,99.97,0.0000,0.00,5343,0.000,0.000,0.00,0
53.419,5.207,938704896,895.22,99.97,0.0000,0.00,5343,0.000,0.000,0.00,0
53.426,7.653,938704896,895.22,99.97,0.0000,0.00,5344,0.000,0.000,0.00,0
53.432,5.472,938704896,895.22,99.97,0.0000,0.00,5345,0.000,0.000,0.00,0
53.436,4.564,938704896,895.22,99.97,0.0000,0.00,5345,0.000,0.000,0.00,0
53.442,5.341,938704896,895.22,99.97,0.0000,0.00,5346,0.000,0.000,0.00,0
53.446,3.932,938704896,895.22,99.97,0.0000,0.00,5346,0.000,0.000,0.00,0
53.450,4.329,938704896,895.22,99.97,0.0000,0.00,5346,0.000,0.000,0.00,0
53.454,4.028,938704896,895.22,99.97,0.0000,0.00,5347,0.000,0.000,0.00,0
53.458,3.981,938704896,895.22,99.97,0.0000,0.00,5347,0.000,0.000,0.00,0
53.462,4.274,938704896,895.22,99.97,0.0000,0.00,5348,0.000,0.000,0.00,0
53.466,4.104,938704896,895.22,99.97,0.0000,0.00,5348,0.000,0.000,0.00,0
53.471,4.477,938704896,895.22,99.97,0.0000,0.00,5349,0.000,0.000,0.00,0
53.474,3.654,938704896,895.22,99.97,0.0000,0.00,5349,0.000,0.000,0.00,0
53.478,4.013,938704896,895.22,99.97,0.0000,0.00,5349,0.000,0.000,0.00,0
53.483,4.908,938704896,895.22,99.97,0.0000,0.00,5350,0.000,0.000,0.00,0
53.487,3.816,938704896,895.22,99.97,0.0000,0.00,5350,0.000,0.000,0.00,0
53.491,3.843,938704896,895.22,99.97,0.0000,0.00,5351,0.000,0.000,0.00,0
53.495,3.878,938704896,895.22,99.97,0.0000,0.00,5351,0.000,0.000,0.00,0
53.499,3.716,938704896,895.22,99.97,0.0000,0.00,5351,0.000,0.000,0.00,0
53.502,3.455,938704896,895.22,99.97,0.0000,0.00,5352,0.000,0.000,0.00,0
53.505,3.086,938704896,895.22,99.97,0.0000,0.00,5352,0.000,0.000,0.00,0
53.509,3.909,938704896,895.22,99.97,0.0000,0.00,5352,0.000,0.000,0.00,0
53.513,4.116,938704896,895.22,99.97,0.0000,0.00,5353,0.000,0.000,0.00,0
53.518,4.799,938704896,895.22,99.97,0.0000,0.00,5353,0.000,0.000,0.00,0
53.521,3.398,938704896,895.22,99.97,0.0000,0.00,5354,0.000,0.000,0.00,0
53.525,3.580,938704896,895.22,99.97,0.0000,0.00,5354,0.000,0.000,0.00,0
53.530,4.782,938704896,895.22,99.97,0.0000,0.00,5354,0.000,0.000,0.00,0
53.533,3.842,938704896,895.22,99.97,0.0000,0.00,5355,0.000,0.000,0.00,0
53.538,4.221,938704896,895.22,99.97,0.0000,0.00,5355,0.000,0.000,0.00,0
53.542,4.393,938704896,895.22,99.97,0.0000,0.00,5356,0.000,0.000,0.00,0
53.546,3.897,938704896,895.22,99.97,0.0000,0.00,5356,0.000,0.000,0.00,0
53.549,3.299,938704896,895.22,99.97,0.0000,0.00,5356,0.000,0.000,0.00,0
53.553,3.471,938704896,895.22,99.97,0.0000,0.00,5357,0.000,0.000,0.00,0
53.556,3.630,938704896,895.22,99.97,0.0000,0.00,5357,0.000,0.000,0.00,0
53.560,3.553,938704896,895.22,99.97,0.0000,0.00,5357,0.000,0.000,0.00,0
53.564,3.928,938704896,895.22,99.97,0.0000,0.00,5358,0.000,0.000,0.00,0
53.568,4.465,938704896,895.22,99.97,0.0000,0.00,5358,0.000,0.000,0.00,0
53.573,4.181,938704896,895.22,99.97,0.0000,0.00,5359,0.000,0.000,0.00,0
53.577,4.684,938704896,895.22,99.97,0.0000,0.00,5359,0.000,0.000,0.00,0
53.582,4.811,938704896,895.22,99.97,0.0000,0.00,5360,0.000,0.000,0.00,0
53.585,3.472,938704896,895.22,99.97,0.0000,0.00,5360,0.000,0.000,0.00,0
53.589,3.535,938704896,895.22,99.97,0.0000,0.00,5360,0.000,0.000,0.00,0
53.594,5.294,938704896,895.22,99.97,0.0000,0.00,5361,0.000,0.000,0.00,0
53.599,4.802,938704896,895.22,99.97,0.0000,0.00,5361,0.000,0.000,0.00,0
53.603,4.281,938704896,895.22,99.97,0.0000,0.00,5362,0.000,0.000,0.00,0
53.608,4.434,938704896,895.22,99.97,0.0000,0.00,5362,0.000,0.000,0.00,0
53.612,4.244,938704896,895.22,99.97,0.0000,0.00,5363,0.000,0.000,0.00,0
53.615,3.372,938704896,895.22,99.97,0.0000,0.00,5363,0.000,0.000,0.00,0
53.619,3.903,938704896,895.22,99.97,0.0000,0.00,5363,0.000,0.000,0.00,0
53.624,4.174,938704896,895.22,99.97,0.0000,0.00,5364,0.000,0.000,0.00,0
53.627,3.808,938704896,895.22,99.97,0.0000,0.00,5364,0.000,0.000,0.00,0
53.631,3.436,938704896,895.22,99.97,0.0000,0.00,5365,0.000,0.000,0.00,0
53.635,4.229,938704896,895.22,99.97,0.0000,0.00,5365,0.000,0.000,0.00,0
53.638,3.476,938704896,895.22,99.97,0.0000,0.00,5365,0.000,0.000,0.00,0
53.641,2.932,938704896,895.22,99.97,0.0000,0.00,5366,0.000,0.000,0.00,0
53.645,3.405,939401216,895.88,99.97,0.0000,0.00,5366,0.000,0.000,0.00,0
53.649,4.036,939401216,895.88,99.97,0.0000,0.00,5366,0.000,0.000,0.00,0
53.653,3.858,939401216,895.88,99.97,0.0000,0.00,5367,0.000,0.000,0.00,0
53.657,4.515,939401216,895.88,99.97,0.0000,0.00,5367,0.000,0.000,0.00,0
53.660,2.973,939401216,895.88,99.97,0.0000,0.00,5368,0.000,0.000,0.00,0
53.664,4.036,939401216,895.88,99.97,0.0000,0.00,5368,0.000,0.000,0.00,0
53.669,5.019,939401216,895.88,99.97,0.0000,0.00,5368,0.000,0.000,0.00,0
53.673,4.187,939401216,895.88,99.97,0.0000,0.00,5369,0.000,0.000,0.00,0
53.677,3.638,939401216,895.88,99.97,0.0000,0.00,5369,0.000,0.000,0.00,0
53.681,4.288,939401216,895.88,99.97,0.0000,0.00,5370,0.000,0.000,0.00,0
53.686,4.810,939401216,895.88,99.97,0.0000,0.00,5370,0.000,0.000,0.00,0
53.691,4.928,939401216,895.88,99.97,0.0000,0.00,5371,0.000,0.000,0.00,0
53.696,4.707,939401216,895.88,99.97,0.0000,0.00,5371,0.000,0.000,0.00,0
53.701,4.756,939401216,895.88,99.97,0.0000,0.00,5372,0.000,0.000,0.00,0
53.704,3.557,939401216,895.88,99.97,0.0000,0.00,5372,0.000,0.000,0.00,0
53.708,3.632,939401216,895.88,99.97,0.0000,0.00,5372,0.000,0.000,0.00,0
53.711,3.324,939401216,895.88,99.97,0.0000,0.00,5373,0.000,0.000,0.00,0
53.715,3.696,939401216,895.88,99.97,0.0000,0.00,5373,0.000,0.000,0.00,0
53.718,3.065,939401216,895.88,99.97,0.0000,0.00,5373,0.000,0.000,0.00,0
53.722,3.881,939401216,895.88,99.97,0.0000,0.00,5374,0.000,0.000,0.00,0
53.725,3.733,939401216,895.88,99.97,0.0000,0.00,5374,0.000,0.000,0.00,0
53.730,4.303,939401216,895.88,99.97,0.0000,0.00,5374,0.000,0.000,0.00,0
53.734,3.921,939401216,895.88,99.97,0.0000,0.00,5375,0.000,0.000,0.00,0
53.737,3.716,939401216,895.88,99.97,0.0000,0.00,5375,0.000,0.000,0.00,0
53.740,3.047,939401216,895.88,99.97,0.0000,0.00,5376,0.000,0.000,0.00,0
53.744,3.856,939401216,895.88,99.97,0.0000,0.00,5376,0.000,0.000,0.00,0
53.748,3.594,939401216,895.88,99.97,0.0000,0.00,5376,0.000,0.000,0.00,0
53.752,4.317,939401216,895.88,99.97,0.0000,0.00,5377,0.000,0.000,0.00,0
53.756,3.615,939401216,895.88,99.97,0.0000,0.00,5377,0.000,0.000,0.00,0
53.760,3.997,939401216,895.88,99.97,0.0000,0.00,5377,0.000,0.000,0.00,0
53.763,3.658,939401216,895.88,99.97,0.0000,0.00,5378,0.000,0.000,0.00,0
53.768,4.020,939401216,895.88,99.97,0.0000,0.00,5378,0.000,0.000,0.00,0
53.771,3.878,939401216,895.88,99.97,0.0000,0.00,5379,0.000,0.000,0.00,0
53.776,5.100,939401216,895.88,99.97,0.0000,0.00,5379,0.000,0.000,0.00,0
53.785,8.442,939401216,895.88,99.97,0.0000,0.00,5380,0.000,0.000,0.00,0
53.791,5.982,939401216,895.88,99.97,0.0000,0.00,5381,0.000,0.000,0.00,0
53.796,4.691,939401216,895.88,99.97,0.0000,0.00,5381,0.000,0.000,0.00,0
53.800,4.453,939401216,895.88,99.97,0.0000,0.00,5382,0.000,0.000,0.00,0
53.804,4.434,939401216,895.88,99.97,0.0000,0.00,5382,0.000,0.000,0.00,0
53.808,3.974,939401216,895.88,99.97,0.0000,0.00,5382,0.000,0.000,0.00,0
53.813,4.635,939401216,895.88,99.97,0.0000,0.00,5383,0.000,0.000,0.00,0
53.817,3.977,939401216,895.88,99.97,0.0000,0.00,5383,0.000,0.000,0.00,0
53.820,3.378,939401216,895.88,99.97,0.0000,0.00,5384,0.000,0.000,0.00,0
53.825,4.378,939401216,895.88,99.97,0.0000,0.00,5384,0.000,0.000,0.00,0
53.829,4.377,939401216,895.88,99.97,0.0000,0.00,5384,0.000,0.000,0.00,0
53.833,3.331,939401216,895.88,99.97,0.0000,0.00,5385,0.000,0.000,0.00,0
53.836,3.454,939401216,895.88,99.97,0.0000,0.00,5385,0.000,0.000,0.00,0
53.841,4.516,939401216,895.88,99.97,0.0000,0.00,5386,0.000,0.000,0.00,0
53.844,3.864,939401216,895.88,99.97,0.0000,0.00,5386,0.000,0.000,0.00,0
53.848,3.464,939401216,895.88,99.97,0.0000,0.00,5386,0.000,0.000,0.00,0
53.852,4.010,939401216,895.88,99.97,0.0000,0.00,5387,0.000,0.000,0.00,0
53.856,4.154,939401216,895.88,99.97,0.0000,0.00,5387,0.000,0.000,0.00,0
53.860,3.761,939401216,895.88,99.97,0.0000,0.00,5387,0.000,0.000,0.00,0
53.865,5.362,939401216,895.88,99.97,0.0000,0.00,5388,0.000,0.000,0.00,0
53.869,3.928,939401216,895.88,99.97,0.0000,0.00,5388,0.000,0.000,0.00,0
53.874,4.459,939401216,895.88,99.97,0.0000,0.00,5389,0.000,0.000,0.00,0
53.877,3.937,939401216,895.88,99.97,0.0000,0.00,5389,0.000,0.000,0.00,0
53.881,3.495,939401216,895.88,99.97,0.0000,0.00,5390,0.000,0.000,0.00,0
53.884,3.410,939401216,895.88,99.97,0.0000,0.00,5390,0.000,0.000,0.00,0
53.888,3.340,939401216,895.88,99.97,0.0000,0.00,5390,0.000,0.000,0.00,0
53.893,4.826,940122112,896.57,99.97,0.0000,0.00,5391,0.000,0.000,0.00,0
53.897,4.277,940122112,896.57,99.97,0.0000,0.00,5391,0.000,0.000,0.00,0
53.901,3.979,940122112,896.57,99.97,0.0000,0.00,5392,0.000,0.000,0.00,0
53.904,3.439,940122112,896.57,99.97,0.0000,0.00,5392,0.000,0.000,0.00,0
53.907,2.816,940122112,896.57,99.97,0.0000,0.00,5392,0.000,0.000,0.00,0
53.910,3.068,940122112,896.57,99.97,0.0000,0.00,5393,0.000,0.000,0.00,0
53.914,3.834,940122112,896.57,99.97,0.0000,0.00,5393,0.000,0.000,0.00,0
53.918,4.533,940122112,896.57,99.97,0.0000,0.00,5393,0.000,0.000,0.00,0
53.922,3.427,940122112,896.57,99.97,0.0000,0.00,5394,0.000,0.000,0.00,0
53.927,4.799,940122112,896.57,99.97,0.0000,0.00,5394,0.000,0.000,0.00,0
53.931,4.017,940122112,896.57,99.97,0.0000,0.00,5395,0.000,0.000,0.00,0
53.935,4.602,940122112,896.57,99.97,0.0000,0.00,5395,0.000,0.000,0.00,0
53.938,3.066,940122112,896.57,99.97,0.0000,0.00,5395,0.000,0.000,0.00,0
53.942,3.496,940122112,896.57,99.97,0.0000,0.00,5396,0.000,0.000,0.00,0
53.946,4.015,940122112,896.57,99.97,0.0000,0.00,5396,0.000,0.000,0.00,0
53.950,4.086,940122112,896.57,99.97,0.0000,0.00,5396,0.000,0.000,0.00,0
53.953,2.933,940122112,896.57,99.97,0.0000,0.00,5397,0.000,0.000,0.00,0
53.956,3.317,940122112,896.57,99.97,0.0000,0.00,5397,0.000,0.000,0.00,0
53.961,4.440,940122112,896.57,99.97,0.0000,0.00,5398,0.000,0.000,0.00,0
53.964,3.808,940122112,896.57,99.97,0.0000,0.00,5398,0.000,0.000,0.00,0
53.969,4.055,940122112,896.57,99.97,0.0000,0.00,5398,0.000,0.000,0.00,0
53.973,3.989,940122112,896.57,99.97,0.0000,0.00,5399,0.000,0.000,0.00,0
53.977,4.885,940122112,896.57,99.97,0.0000,0.00,5399,0.000,0.000,0.00,0
53.981,3.905,940122112,896.57,99.97,0.0000,0.00,5400,0.000,0.000,0.00,0
53.985,3.514,940122112,896.57,99.97,0.0000,0.00,5400,0.000,0.000,0.00,0
53.988,3.373,940122112,896.57,99.97,0.0000,0.00,5400,0.000,0.000,0.00,0
53.992,4.093,940122112,896.57,99.97,0.0000,0.00,5401,0.000,0.000,0.00,0
53.996,3.227,940122112,896.57,99.97,0.0000,0.00,5401,0.000,0.000,0.00,0
53.999,3.890,940122112,896.57,99.97,0.0000,0.00,5401,0.000,0.000,0.00,0
54.002,2.878,940122112,896.57,99.97,0.0000,0.00,5402,0.000,0.000,0.00,0
54.006,3.900,940122112,896.57,99.97,0.0000,0.00,5402,0.000,0.000,0.00,0
54.012,5.326,940122112,896.57,99.97,0.0000,0.00,5403,0.000,0.000,0.00,0
54.017,5.482,940122112,896.57,99.97,0.0000,0.00,5403,0.000,0.000,0.00,0
54.022,5.336,940122112,896.57,99.97,0.0000,0.00,5404,0.000,0.000,0.00,0
54.027,5.103,940122112,896.57,99.97,0.0000,0.00,5404,0.000,0.000,0.00,0
54.032,4.970,940122112,896.57,99.97,0.0000,0.00,5405,0.000,0.000,0.00,0
54.038,5.584,940122112,896.57,99.97,0.0000,0.00,5405,0.000,0.000,0.00,0
54.044,5.611,940122112,896.57,99.97,0.0000,0.00,5406,0.000,0.000,0.00,0
54.048,4.792,940122112,896.57,99.97,0.0000,0.00,5406,0.000,0.000,0.00,0
